snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-21T06:17:48Z",17,"Merino","ARS","-82.1","-85.8","-91.0","-96.2",-3,-14,"0.4",58,331,1670,4,81,"0.8","a",0,-2,,"false"
"2026-09-21T06:17:48Z",18,"Martinelli","ARS","0.0","0.0","0.0","0.0",0,-5,"0.1",63,0,297,0,0,"0.0","u",0,-2,,"false"
"2026-09-21T06:17:48Z",19,"Zubimendi","ARS","-32.0","-34.9","-39.0","-43.1",-2,-17,"0.6",53,244,2117,5,89,"1.0","a",0,-2,,"false"
"2026-09-21T06:17:48Z",20,"Dowman","ARS","-21.3","-21.3","-21.3","-21.3",-2,0,"0.1",53,247,316,1,9,"0.2","a",0,-2,,"false"
"2026-09-21T06:17:48Z",22,"Nwaneri","ARS","0.0","0.0","0.0","0.0",0,0,"0.0",54,0,25,0,0,"0.0","u",0,-1,,"false"
"2026-09-21T06:17:48Z",23,"Fábio Vieira","ARS","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,24,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",24,"Nelson","ARS","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,9,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",25,"Gyökeres","ARS","-3.3","-4.3","-5.7","-7.1",-1,-52,"3.1",71,2892,9071,2,29,"0.5","a",-1,-4,,"false"
"2026-09-21T06:17:48Z",26,"Havertz","ARS","12.3","12.7","13.4","14.0",1,48,"8.5",76,33498,25930,19,437,"3.2","a",0,1,,"false"
"2026-09-21T06:17:48Z",27,"G.Jesus","ARS","0.0","0.0","0.0","0.0",0,-2,"0.1",59,0,511,0,0,"0.0","u",0,-1,,"false"
"2026-09-21T06:17:48Z",31,"Konsa","ARS","0.4","0.3","0.3","0.2",1,-10,"19.4",46,55691,23720,12,281,"3.0","a",1,1,,"false"
"2026-09-21T06:17:48Z",452,"Bruno G.","ARS","0.5","0.3","-0.1","-1.7",1,-20,"1.8",67,2530,4065,9,123,"2.2","a",0,-3,,"false"
"2026-09-21T06:17:48Z",557,"Tzolis","ARS","-6.0","-7.5","-9.6","-11.7",-1,-320,"12.6",63,6469,97215,16,362,"2.5","a",-1,-2,,"false"
"2026-09-21T06:17:48Z",29,"M.Bizot","AVL","-27.8","-29.5","-31.9","-34.3",-2,-6,"0.1",45,29,596,1,90,"0.2","i",0,0,,"false"
"2026-09-21T06:17:48Z",30,"Digne","AVL","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,115,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",32,"Cash","AVL","-14.9","-16.9","-19.6","-22.4",-1,-95,"4.9",44,1539,14976,6,296,"1.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",33,"Mings","AVL","0.5","0.6","0.6","0.7",1,4,"0.4",45,936,738,10,261,"2.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",34,"Pau","AVL","-83.4","-84.4","-85.8","-87.1",-3,-8,"0.3",45,16,1910,3,187,"0.6","i",0,0,,"false"
"2026-09-21T06:17:48Z",35,"Bogarde","AVL","-96.5","-96.5","-96.5","-96.5",-4,0,"0.1",50,96,240,1,16,"0.2","a",0,0,,"false"
"2026-09-21T06:17:48Z",36,"Maatsen","AVL","-95.3","-97.6","-100.9","-104.2",-4,-34,"0.5",45,29,3789,9,335,"1.8","i",0,0,,"false"
"2026-09-21T06:17:48Z",37,"Lindelöf","AVL","0.9","0.9","0.9","0.8",1,-4,"0.3",45,550,659,8,450,"1.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",38,"A.García","AVL","-27.8","-28.5","-29.4","-30.3",-2,-10,"1.5",40,1054,3391,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",39,"Nedeljkovic","AVL","0.0","0.0","0.0","0.0",0,-1,"0.1",40,0,292,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",41,"Buendía","AVL","-54.9","-51.8","-47.4","-43.0",-3,29,"0.9",59,6492,2153,21,401,"4.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",44,"Bailey","AVL","0.0","0.0","0.0","0.0",0,-1,"0.1",54,0,280,0,0,"0.0","u",0,-1,,"false"
"2026-09-21T06:17:48Z",45,"McGinn","AVL","-18.6","-18.3","-17.8","-17.3",-1,7,"2.2",54,3731,4669,17,434,"3.4","a",0,-1,,"false"
"2026-09-21T06:17:48Z",46,"Barkley","AVL","0.7","0.6","0.6","0.5",1,-4,"0.3",50,315,1023,10,308,"2.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",47,"Kamara","AVL","-74.1","-75.5","-77.4","-79.2",-3,-4,"0.3",50,685,870,15,443,"3.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",48,"Onana","AVL","-7.1","-12.2","-19.3","-26.5",-1,-2,"0.0",49,19,51,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",49,"Iling Jr","AVL","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,7,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",50,"Burrowes","AVL","-63.7","-64.7","-66.1","-67.5",-3,-6,"0.6",45,351,1974,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",51,"George Hemmings","AVL","13.4","13.3","13.2","13.1",1,-9,"1.2",45,1847,5954,9,297,"1.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",52,"Alysson","AVL","0.1","0.1","0.0","-0.6",1,-4,"0.1",50,51,467,8,87,"1.6","d",0,0,,"false"
"2026-09-21T06:17:48Z",53,"Manzambi","AVL","4.8","5.7","7.1","8.4",1,97,"0.3",59,18636,1252,14,98,"2.8","a",0,-1,,"false"
"2026-09-21T06:17:48Z",54,"Gomes","AVL","0.0","0.0","0.0","0.0",0,0,"0.0",55,225,90,2,129,"0.4","a",0,0,,"false"
"2026-09-21T06:17:48Z",55,"Watkins","AVL","0.0","0.0","0.0","0.0",0,-59,"2.6",78,0,6435,0,0,"0.0","u",0,-2,,"false"
"2026-09-21T06:17:48Z",56,"Abraham","AVL","3.2","3.2","3.2","3.2",1,0,"0.2",55,939,938,4,71,"0.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",160,"Garnacho","AVL","-45.2","-48.7","-53.7","-58.7",-3,-11,"0.3",58,258,1574,3,31,"0.6","a",0,-2,,"false"
"2026-09-21T06:17:48Z",166,"N.Jackson","AVL","41.9","43.5","45.7","47.9",3,162,"1.3",65,19789,4020,10,286,"2.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",582,"Madjo","AVL","-17.9","-19.4","-21.4","-23.4",-1,-8,"0.2",54,92,1123,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",596,"Ruggeri","AVL","-75.1","-75.1","-75.1","-75.1",-3,0,"0.1",45,300,191,5,113,"1.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",597,"Suzuki","AVL","26.5","26.7","27.1","27.5",2,27,"1.9",50,8103,3391,16,360,"3.2","a",0,0,,"false"
"2026-09-21T06:17:48Z",606,"Rowe","AVL","0.2","0.2","0.2","0.2",1,0,"0.2",40,169,503,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",607,"Lynch","AVL","0.0","0.0","0.0","0.0",0,0,"0.1",45,0,396,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",611,"Wan-Bissaka","AVL","1.9","1.9","1.9","1.8",1,-2,"0.2",45,821,764,6,152,"1.5","a",0,0,,"false"
"2026-09-21T06:17:48Z",618,"Goretzka","AVL","-26.5","-29.4","-33.4","-37.3",-2,-2,"0.0",59,7,255,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",630,"Harwood-Bellis","AVL","0.0","0.0","0.0","0.0",0,0,"0.0",45,99,104,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",631,"Mbaye","AVL","0.3","0.3","0.2","0.2",1,-2,"0.1",60,525,736,2,33,"0.7","a",0,0,,"false"
"2026-09-21T06:17:48Z",667,"Wright","AVL","0.0","0.0","0.0","0.0",0,0,"0.0",40,3005,200,0,0,"0.0","a",0,0,"2026-10-02T19:12:30.130761Z","false"
"2026-09-21T06:17:48Z",57,"Petrović","BOU","0.8","0.7","0.5","0.3",1,-13,"3.0",45,3159,5928,9,450,"1.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",58,"Forster","BOU","4.4","4.4","4.3","4.3",1,-4,"3.5",40,4767,3604,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",59,"Dennis","BOU","0.0","0.0","0.0","0.0",0,-1,"0.1",40,0,319,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",60,"Hill","BOU","-33.7","-33.7","-33.7","-33.7",-2,0,"0.8",55,1580,1615,12,450,"2.4","a",0,0,,"false"
"2026-09-21T06:17:48Z",61,"Truffert","BOU","-99.1","-100.1","-101.6","-103.0",-5,-31,"3.1",55,2526,6589,10,450,"2.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",62,"Diakité","BOU","-0.6","-1.3","-2.4","-3.4",-1,-2,"0.2",49,340,545,0,0,"0.0","a",-1,-1,,"false"
"2026-09-21T06:17:48Z",63,"Milosavljević","BOU","-2.8","-2.8","-2.8","-2.8",-1,0,"0.0",49,11,19,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",64,"Smith","BOU","0.3","0.3","0.3","0.3",1,0,"0.1",45,223,238,4,434,"0.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",65,"J.Araujo","BOU","-10.0","-10.0","-10.0","-10.0",-1,0,"0.0",44,19,29,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",66,"Soler","BOU","1.4","1.4","1.4","1.4",1,1,"0.3",40,432,618,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",67,"Rayan","BOU","-5.6","-6.5","-7.7","-9.0",-1,-24,"1.6",63,2153,5655,10,434,"2.0","a",-1,-2,,"false"
"2026-09-21T06:17:48Z",68,"Tavernier","BOU","27.3","27.2","27.0","26.9",2,-10,"6.7",61,48191,23117,31,424,"6.2","a",0,1,,"false"
"2026-09-21T06:17:48Z",69,"Scott","BOU","2.8","1.2","-2.0","-6.1",1,-167,"5.7",61,12324,22562,30,446,"6.0","a",0,1,,"false"
"2026-09-21T06:17:48Z",70,"Kluivert","BOU","-27.3","-33.6","-42.7","-51.7",-2,-168,"1.0",60,2228,8840,15,294,"3.0","i",0,0,,"false"
"2026-09-21T06:17:48Z",71,"Cook","BOU","-1.1","-3.4","-6.7","-10.0",-1,-4,"0.2",50,150,654,8,180,"1.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",72,"Gannon-Doak","BOU","-51.8","-55.2","-60.1","-65.1",-3,-2,"0.1",49,75,212,4,12,"0.8","a",0,-1,,"false"
"2026-09-21T06:17:48Z",73,"Adams","BOU","1.5","1.5","1.4","1.4",1,-4,"0.3",50,564,936,12,279,"2.4","a",0,0,,"false"
"2026-09-21T06:17:48Z",74,"Brooks","BOU","-13.4","-14.4","-15.8","-17.2",-1,-1,"0.1",50,90,184,3,45,"0.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",75,"Christie","BOU","0.3","0.3","0.3","0.3",1,0,"0.0",50,151,134,5,102,"1.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",76,"Tóth.A","BOU","-7.6","-7.6","-7.6","-7.6",-1,0,"0.0",49,14,31,2,17,"0.4","a",0,-1,,"false"
"2026-09-21T06:17:48Z",77,"Adli","BOU","-73.0","-73.0","-73.0","-73.0",-3,0,"0.0",49,13,41,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",78,"Kroupi.Jr","BOU","-65.3","-66.1","-67.3","-68.4",-3,-4,"0.2",74,87,445,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",79,"Evanilson","BOU","47.5","47.0","46.3","45.5",3,-54,"3.2",60,9855,11849,18,424,"3.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",80,"Enes Ünal","BOU","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,23,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",81,"Rodríguez","BOU","-32.5","-32.9","-33.5","-34.1",-2,-1,"0.1",60,402,364,2,10,"0.4","a",0,0,,"false"
"2026-09-21T06:17:48Z",566,"Silva","BOU","1.2","1.2","1.2","1.2",1,2,"0.4",50,1688,1111,13,450,"2.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",573,"Sanchez","BOU","-7.9","-10.0","-13.1","-16.1",-1,-4,"0.2",44,87,226,0,0,"0.0","a",0,-1,,"false"
"2026-09-21T06:17:48Z",608,"Jebbison","BOU","0.5","0.5","0.5","0.5",1,0,"0.1",50,477,482,3,31,"0.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",615,"Di Gregorio","BOU","-26.0","-29.4","-34.2","-39.0",-2,-1,"0.0",45,104,107,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",82,"Kelleher","BRE","18.0","18.4","18.9","19.4",1,39,"6.1",50,12473,6415,20,450,"4.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",83,"Valdimarsson","BRE","-69.4","-71.0","-73.2","-75.4",-3,-2,"0.1",45,144,185,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",84,"Collins","BRE","-18.2","-19.8","-22.0","-24.3",-1,-44,"1.0",54,61,5342,10,196,"2.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",85,"Van den Berg","BRE","-67.2","-67.2","-67.2","-67.2",-3,0,"0.1",49,21,162,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",86,"Lewis-Potter","BRE","30.9","30.5","30.0","29.5",2,-37,"1.7",55,2337,7693,22,406,"4.4","a",0,0,,"false"
"2026-09-21T06:17:48Z",87,"Ajer","BRE","28.8","28.7","28.6","28.5",2,-9,"4.0",45,7005,11678,21,450,"4.2","a",0,0,,"false"
"2026-09-21T06:17:48Z",88,"Kayode","BRE","-33.1","-33.5","-34.0","-34.6",-2,-31,"7.7",46,8550,11447,23,294,"4.6","a",0,1,,"false"
"2026-09-21T06:17:48Z",89,"Henry","BRE","-10.1","-11.6","-13.8","-16.0",-1,-3,"0.2",44,95,326,1,2,"0.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",90,"Hickey","BRE","-27.6","-32.6","-39.6","-46.6",-2,-3,"0.1",45,92,138,5,152,"1.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",92,"Ji-soo","BRE","-2.1","-9.0","-19.0","-28.9",-1,-2,"0.0",44,40,55,0,0,"0.0","a",-1,-1,,"false"
"2026-09-21T06:17:48Z",93,"Schuster","BRE","3.6","3.8","4.2","4.5",1,25,"0.2",45,10744,982,21,253,"4.2","a",0,0,,"false"
"2026-09-21T06:17:48Z",94,"Schade","BRE","103.9","117.6","136.9","156.2",5,1409,"9.8",61,232106,10688,39,447,"7.8","a",0,1,,"false"
"2026-09-21T06:17:48Z",95,"O.Dango","BRE","-34.2","-36.4","-39.6","-42.8",-2,-11,"0.5",63,435,2183,7,179,"1.4","a",0,-2,,"false"
"2026-09-21T06:17:48Z",96,"Damsgaard","BRE","-8.2","-10.9","-14.6","-18.3",-1,-11,"0.4",54,841,1217,16,283,"3.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",97,"Jensen","BRE","-45.4","-46.1","-47.2","-48.3",-3,-2,"0.1",54,10,353,6,66,"1.2","i",0,-1,,"false"
"2026-09-21T06:17:48Z",98,"Janelt","BRE","72.0","72.0","72.0","72.0",3,-2,"2.5",50,12095,10788,28,450,"5.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",99,"Milambo","BRE","-40.2","-40.2","-40.2","-40.2",-3,0,"0.0",50,5,6,0,0,"0.0","i",0,0,,"false"
"2026-09-21T06:17:48Z",100,"Carvalho","BRE","0.2","0.2","0.3","0.3",1,3,"0.0",50,394,99,6,3,"1.2","a",0,0,,"false"
"2026-09-21T06:17:48Z",102,"Yarmoliuk","BRE","-12.2","-14.6","-18.1","-21.5",-1,-16,"0.7",48,735,1786,9,216,"1.8","a",0,-2,,"false"
"2026-09-21T06:17:48Z",103,"Dasilva","BRE","-48.1","-54.7","-64.1","-73.4",-3,-2,"0.0",49,5,55,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",105,"Anthony","BRE","0.4","0.5","0.7","0.8",1,12,"0.1",59,1366,320,15,267,"3.0","a",0,-1,,"false"
"2026-09-21T06:17:48Z",106,"Thiago","BRE","4.0","5.2","7.0","8.7",1,126,"9.0",78,31956,20113,10,442,"2.0","a",0,-2,,"false"
"2026-09-21T06:17:48Z",107,"Furo","BRE","0.3","-0.1","-1.9","-3.8",-1,-33,"0.9",45,348,5725,0,0,"0.0","i",0,0,,"false"
"2026-09-21T06:17:48Z",108,"Wilson","BRE","-7.9","-9.0","-10.5","-12.1",-1,-6,"0.3",54,627,1504,3,13,"0.6","a",-1,-1,,"false"
"2026-09-21T06:17:48Z",565,"M.Sangaré","BRE","-19.5","-22.2","-26.1","-30.0",-2,-481,"10.3",56,4989,96781,22,321,"4.4","a",-1,1,,"false"
"2026-09-21T06:17:48Z",620,"Diouf","BRE","-31.2","-31.2","-31.2","-31.2",-2,0,"0.1",45,264,412,2,39,"0.5","a",0,0,,"false"
"2026-09-21T06:17:48Z",657,"Nunes","BRE","0.0","0.0","0.0","0.0",0,0,"0.0",45,204,155,0,0,"0.0","a",0,0,"2026-09-25T22:05:18.379374Z","false"
"2026-09-21T06:17:48Z",660,"Fredrick","BRE","0.0","0.0","0.0","0.0",0,0,"0.0",40,271,32,0,0,"0.0","a",0,0,"2026-10-01T21:16:22.650713Z","false"
"2026-09-21T06:17:48Z",661,"Balcombe","BRE","0.0","0.0","0.0","0.0",0,0,"0.0",40,1844,239,0,0,"0.0","a",0,0,"2026-10-01T21:16:40.866514Z","false"
"2026-09-21T06:17:48Z",109,"Verbruggen","BHA","56.5","57.3","58.4","59.5",3,82,"21.7",45,38092,39631,23,450,"4.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",111,"Steele","BHA","0.6","0.3","-0.0","-0.9",1,-25,"4.2",40,4244,8504,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",113,"F.Kadıoğlu","BHA","-56.2","-55.5","-54.5","-53.5",-3,11,"1.6",44,2333,3935,13,332,"2.6","a",0,-1,,"false"
"2026-09-21T06:17:48Z",114,"Boscagli","BHA","2.2","2.3","2.5","2.6",1,11,"0.3",45,1166,399,19,437,"3.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",115,"De Cuyper","BHA","68.1","78.5","93.4","108.2",3,1083,"26.6",49,168693,9379,38,423,"7.6","a",0,4,,"false"
"2026-09-21T06:17:48Z",116,"Dunk","BHA","20.3","20.4","20.6","20.8",2,14,"1.5",45,5739,4116,22,360,"4.4","a",0,0,,"false"
"2026-09-21T06:17:48Z",117,"Coppola","BHA","-12.7","-12.7","-12.7","-12.7",-1,0,"0.0",45,61,52,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",118,"Igor","BHA","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,165,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",119,"Costinha","BHA","-5.3","-5.3","-5.3","-5.3",-1,0,"0.0",45,76,73,4,68,"0.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",120,"Svoboda","BHA","0.2","0.3","0.5","0.7",1,12,"0.1",50,696,246,1,4,"0.2","a",0,0,,"false"
"2026-09-21T06:17:48Z",121,"Mitoma","BHA","-23.5","-23.5","-23.5","-23.5",-2,0,"0.0",59,58,97,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",122,"Minteh","BHA","-1.4","-1.4","-1.4","-1.4",-1,0,"0.0",58,22,111,0,0,"0.0","i",-1,-2,,"false"
"2026-09-21T06:17:48Z",123,"Hinshelwood","BHA","-26.8","-29.1","-32.3","-35.6",-2,-37,"0.6",59,123,4072,16,63,"3.2","i",0,-1,,"false"
"2026-09-21T06:17:48Z",124,"Groß","BHA","43.4","55.6","73.1","90.5",3,3441,"26.2",58,522618,5861,47,450,"9.4","a",1,3,,"false"
"2026-09-21T06:17:48Z",125,"Georginio","BHA","-1.1","0.1","0.3","0.5",1,14,"0.5",53,1354,2365,6,104,"1.2","a",-1,-2,,"false"
"2026-09-21T06:17:48Z",126,"O'Riley","BHA","-6.8","-3.7","0.0","0.0",-1,3,"0.1",54,202,303,2,10,"0.4","a",0,-1,,"false"
"2026-09-21T06:17:48Z",127,"Gomez","BHA","29.3","29.1","28.8","28.5",2,-23,"4.1",50,6640,25232,24,433,"4.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",128,"Buonanotte","BHA","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,3,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",129,"Ayari","BHA","-48.0","-48.2","-48.4","-48.6",-3,-1,"0.4",54,1253,1175,15,333,"3.0","a",0,-1,,"false"
"2026-09-21T06:17:48Z",130,"Wieffer","BHA","-18.6","-20.5","-23.2","-25.8",-2,-9,"0.2",49,18,1139,7,156,"1.4","i",0,-1,,"false"
"2026-09-21T06:17:48Z",132,"Howell","BHA","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,123,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",133,"Watson","BHA","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,1,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",134,"Oriola","BHA","-67.5","-70.9","-75.7","-80.5",-3,-8,"0.2",45,181,792,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",135,"Yohanna","BHA","-87.1","-88.3","-90.0","-91.7",-3,-1,"0.0",49,4,215,1,12,"0.2","i",0,-1,,"false"
"2026-09-21T06:17:48Z",137,"Tzimas","BHA","-0.3","-0.3","-0.3","-0.3",-1,0,"0.0",54,20,23,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",138,"Kostoulas","BHA","1.8","7.0","14.4","21.8",1,1458,"2.9",56,195257,6125,28,353,"5.6","a",1,1,,"false"
"2026-09-21T06:17:48Z",139,"Ferguson","BHA","-51.6","-51.6","-51.6","-51.6",-3,0,"0.0",50,63,141,0,0,"0.0","i",0,0,,"false"
"2026-09-21T06:17:48Z",328,"Struijk","BHA","-1.9","-0.2","0.0","0.1",-1,3,"0.2",49,462,282,7,98,"1.4","a",0,-1,,"false"
"2026-09-21T06:17:48Z",504,"Vuskovic","BHA","44.3","46.3","49.1","51.9",3,206,"3.4",50,30436,5875,32,437,"6.4","a",0,0,,"false"
"2026-09-21T06:17:48Z",594,"David","BHA","0.2","0.2","0.2","0.3",1,2,"0.2",59,1628,1298,1,23,"0.2","a",-1,-1,,"false"
"2026-09-21T06:17:48Z",600,"Osman","BHA","-66.6","-66.6","-66.6","-66.6",-3,0,"0.0",50,51,69,3,40,"0.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",605,"Yalcouyé","BHA","50.5","50.2","49.8","49.4",3,-30,"4.0",45,15419,21333,20,236,"4.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",614,"Hadjam","BHA","-7.3","-2.0","0.0","0.1",-1,2,"0.0",45,153,152,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",624,"Cozier-Duberry","BHA","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,0,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",639,"Andrés","BHA","0.7","0.8","1.0","1.2",1,13,"0.0",55,1376,147,12,109,"4.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",652,"Azeez","BHA","-21.6","-21.6","-21.6","-21.6",-2,0,"0.0",55,13,30,0,0,"0.0","i",0,0,,"false"
"2026-09-21T06:17:48Z",658,"Ibrahim","BHA","0.0","0.0","0.0","0.0",0,0,"0.0",45,161,116,0,0,"0.0","a",0,0,"2026-09-26T17:44:20.289392Z","false"
"2026-09-21T06:17:48Z",28,"Martinez","CHE","-1.8","-3.0","-4.6","-6.2",-1,-55,"4.8",50,3773,13136,9,360,"1.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",40,"Rogers","CHE","68.0","69.0","70.5","72.0",3,107,"40.2",77,76208,40002,29,437,"5.8","a",0,2,,"false"
