snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-18T05:53:32Z",23,"Fábio Vieira","ARS","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,78,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",24,"Nelson","ARS","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,54,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",25,"Gyökeres","ARS","-76.8","-81.7","-88.6","-95.4",-3,-161,"3.2",72,3881,45478,1,12,"0.2","a",0,-3,,"false"
"2026-09-18T05:53:32Z",26,"Havertz","ARS","2.5","5.0","8.5","12.0",1,713,"8.1",76,92999,80646,17,347,"4.2","a",1,1,,"false"
"2026-09-18T05:53:32Z",27,"G.Jesus","ARS","0.0","0.0","0.0","0.0",0,-8,"0.2",59,0,2031,0,0,"0.0","u",0,-1,,"false"
"2026-09-18T05:53:32Z",31,"Konsa","ARS","91.0","99.8","112.0","124.2",4,919,"18.5",45,261107,49523,11,191,"2.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",452,"Bruno G.","ARS","3.5","3.8","4.2","4.6",1,32,"1.8",67,13627,7946,8,64,"2.0","a",-1,-3,,"false"
"2026-09-18T05:53:32Z",557,"Tzolis","ARS","-56.2","-62.6","-71.4","-80.3",-3,-895,"14.0",64,30191,214164,14,290,"3.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",29,"M.Bizot","AVL","-19.0","-22.0","-26.1","-30.3",-2,-7,"0.1",45,385,1103,1,90,"0.2","d",0,0,,"false"
"2026-09-18T05:53:32Z",30,"Digne","AVL","0.0","0.0","0.0","0.0",0,0,"0.1",45,0,373,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",32,"Cash","AVL","-6.1","-7.2","-8.7","-10.3",-1,-96,"5.1",44,2511,97099,7,251,"1.8","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",33,"Mings","AVL","0.5","0.5","0.5","0.5",1,0,"0.4",45,2630,4034,7,171,"1.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",34,"Pau","AVL","-71.8","-78.8","-88.7","-98.5",-3,-45,"0.3",45,223,6796,3,187,"0.8","d",0,0,,"false"
"2026-09-18T05:53:32Z",35,"Bogarde","AVL","-75.2","-76.0","-77.1","-78.1",-3,-1,"0.1",50,420,817,1,16,"0.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",36,"Maatsen","AVL","-60.4","-77.8","-102.1","-126.4",-3,-204,"0.6",45,525,22369,9,335,"2.2","d",0,0,,"false"
"2026-09-18T05:53:32Z",37,"Lindelöf","AVL","0.9","1.0","1.0","1.1",1,3,"0.3",45,2620,2869,7,360,"1.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",38,"A.García","AVL","-18.2","-19.1","-20.3","-21.5",-1,-14,"1.6",40,6207,11462,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",39,"Nedeljkovic","AVL","0.0","0.0","0.0","0.0",0,-6,"0.1",40,0,1015,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",41,"Buendía","AVL","-55.0","-60.2","-67.4","-74.6",-3,-48,"0.9",59,4492,16793,9,311,"2.2","a",0,-1,,"false"
"2026-09-18T05:53:32Z",44,"Bailey","AVL","0.0","0.0","0.0","0.0",0,-2,"0.1",54,0,1368,0,0,"0.0","u",0,-1,,"false"
"2026-09-18T05:53:32Z",45,"McGinn","AVL","-15.3","-15.0","-14.7","-14.4",-1,6,"2.2",54,14147,17862,11,351,"2.8","a",0,-1,,"false"
"2026-09-18T05:53:32Z",46,"Barkley","AVL","1.1","1.1","1.2","1.3",1,6,"0.3",50,1982,3094,9,302,"2.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",47,"Kamara","AVL","-60.9","-63.1","-66.3","-69.4",-3,-7,"0.3",50,1649,3755,9,360,"2.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",48,"Onana","AVL","-6.9","-6.9","-6.9","-6.9",-1,0,"0.0",49,52,179,0,0,"0.0","i",-1,-1,,"false"
"2026-09-18T05:53:32Z",49,"Iling Jr","AVL","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,19,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",50,"Burrowes","AVL","-41.5","-44.0","-47.6","-51.2",-3,-16,"0.6",45,1710,5891,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",51,"George Hemmings","AVL","15.2","14.9","14.6","14.3",1,-26,"1.3",45,11503,13147,8,279,"2.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",52,"Alysson","AVL","0.2","0.2","0.2","0.2",1,-1,"0.1",50,1299,490,8,87,"2.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",53,"Manzambi","AVL","0.0","0.0","0.0","0.0",0,0,"0.1",59,1524,822,1,27,"0.2","a",0,-1,"2026-09-19T16:00:07.823042Z","false"
"2026-09-18T05:53:32Z",54,"Gomes","AVL","0.0","0.0","0.0","0.0",0,0,"0.0",55,389,256,-2,39,"-0.5","d",0,0,"2026-09-20T16:30:08.780195Z","false"
"2026-09-18T05:53:32Z",55,"Watkins","AVL","0.0","0.0","0.0","0.0",0,-108,"2.7",78,0,28931,0,0,"0.0","u",0,-2,,"false"
"2026-09-18T05:53:32Z",56,"Abraham","AVL","2.7","3.0","3.4","3.8",1,30,"0.2",55,2873,2282,3,69,"0.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",160,"Garnacho","AVL","-34.7","-36.1","-38.2","-40.2",-2,-9,"0.3",58,720,5851,3,31,"0.8","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",166,"N.Jackson","AVL","34.4","33.5","32.4","31.2",2,-87,"1.2",65,12789,26959,4,199,"1.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",582,"Madjo","AVL","-11.5","-12.3","-13.4","-14.4",-1,-8,"0.2",54,224,3492,0,0,"0.0","i",-1,-1,,"false"
"2026-09-18T05:53:32Z",596,"Ruggeri","AVL","-83.3","-76.0","-65.8","-55.5",-3,6,"0.1",45,539,947,2,23,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",597,"Suzuki","AVL","24.1","24.1","24.0","24.0",2,-4,"1.8",50,12896,14322,14,270,"3.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",606,"Rowe","AVL","0.4","0.4","0.4","0.4",1,2,"0.2",40,1555,1378,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",607,"Lynch","AVL","0.0","0.0","0.0","0.0",0,-3,"0.1",45,0,1214,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",611,"Wan-Bissaka","AVL","1.7","1.7","1.8","1.8",1,4,"0.2",45,3744,1792,5,107,"1.7","a",0,0,,"false"
"2026-09-18T05:53:32Z",618,"Goretzka","AVL","-7.7","-7.7","-7.7","-7.7",-1,0,"0.0",59,38,1216,0,0,"0.0","i",-1,-1,,"false"
"2026-09-18T05:53:32Z",630,"Harwood-Bellis","AVL","0.0","0.0","0.0","0.0",0,0,"0.0",45,276,291,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",631,"Mbaye","AVL","0.2","0.4","0.7","0.9",1,19,"0.1",60,2007,1124,1,27,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",57,"Petrović","BOU","2.9","2.1","0.9","-1.2",1,-91,"3.1",45,5481,20440,7,360,"1.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",58,"Forster","BOU","4.2","4.2","4.1","4.1",1,-3,"3.5",40,17611,11702,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",59,"Dennis","BOU","0.0","0.0","0.0","0.0",0,-4,"0.1",40,0,842,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",60,"Hill","BOU","-20.0","-25.7","-33.6","-41.6",-2,-44,"0.8",55,2663,8640,8,360,"2.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",61,"Truffert","BOU","-79.8","-83.9","-89.6","-95.3",-3,-130,"3.2",55,4983,25763,8,360,"2.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",62,"Diakité","BOU","-89.6","-89.6","-89.6","-89.6",-3,0,"0.2",50,758,1880,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",63,"Milosavljević","BOU","-3.2","-8.6","-16.2","-23.8",-1,-2,"0.0",49,47,82,0,0,"0.0","i",-1,-1,,"false"
"2026-09-18T05:53:32Z",64,"Smith","BOU","0.4","0.4","0.3","0.2",1,-5,"0.1",45,663,1530,2,360,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",65,"J.Araujo","BOU","-9.0","-9.0","-9.0","-9.0",-1,0,"0.0",44,75,126,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",66,"Soler","BOU","1.4","1.4","1.5","1.6",1,7,"0.3",40,1974,1978,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",67,"Rayan","BOU","-83.2","-89.1","-97.3","-105.5",-3,-98,"1.7",64,3238,27871,8,347,"2.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",68,"Tavernier","BOU","19.6","22.3","26.0","29.7",2,757,"6.0",61,251224,43702,29,350,"7.2","a",1,1,,"false"
"2026-09-18T05:53:32Z",69,"Scott","BOU","10.7","9.4","7.6","5.8",1,-137,"5.8",61,59466,60422,28,356,"7.0","a",0,1,,"false"
"2026-09-18T05:53:32Z",70,"Kluivert","BOU","-39.7","-40.0","-40.3","-40.7",-3,-3,"1.0",60,10860,8070,15,294,"3.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",71,"Cook","BOU","0.5","0.4","0.4","0.3",1,-3,"0.2",50,675,3018,7,165,"1.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",72,"Gannon-Doak","BOU","-30.0","-31.9","-34.6","-37.2",-2,-1,"0.1",49,267,658,3,10,"0.8","a",0,-1,,"false"
"2026-09-18T05:53:32Z",73,"Adams","BOU","1.6","1.6","1.4","1.3",1,-9,"0.3",50,2505,3292,8,192,"2.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",74,"Brooks","BOU","0.0","0.0","0.0","0.0",0,0,"0.1",50,408,729,2,30,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",75,"Christie","BOU","0.3","0.3","0.3","0.3",1,0,"0.0",50,458,517,3,28,"0.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",76,"Tóth.A","BOU","-2.5","-2.5","-2.5","-2.5",-1,0,"0.0",49,46,113,1,15,"0.2","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",77,"Adli","BOU","-61.4","-61.4","-61.4","-61.4",-3,0,"0.0",49,22,182,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",78,"Kroupi.Jr","BOU","-54.6","-56.4","-58.9","-61.4",-3,-9,"0.2",74,123,1506,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",79,"Evanilson","BOU","47.5","46.7","45.7","44.6",3,-81,"3.3",60,34327,34656,16,334,"4.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",80,"Enes Ünal","BOU","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,99,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",81,"Rodríguez","BOU","-34.7","-35.1","-35.7","-36.3",-2,-1,"0.1",60,714,1121,2,10,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",566,"Silva","BOU","1.8","1.4","0.9","0.4",1,-40,"0.4",50,1769,4669,10,360,"2.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",573,"Sanchez","BOU","-6.2","-7.3","-8.7","-10.1",-1,-3,"0.2",44,261,1033,0,0,"0.0","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",608,"Jebbison","BOU","0.5","0.5","0.6","0.6",1,1,"0.1",50,1635,1664,2,16,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",615,"Di Gregorio","BOU","-19.3","-29.9","-44.8","-59.6",-2,-4,"0.0",45,293,458,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",82,"Kelleher","BRE","19.3","17.2","14.3","11.4",1,-219,"6.1",50,7469,49053,14,360,"3.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",83,"Valdimarsson","BRE","-59.5","-59.5","-59.5","-59.5",-3,0,"0.1",45,253,685,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",84,"Collins","BRE","-7.1","-10.3","-14.6","-19.0",-1,-168,"1.1",54,93,31139,10,196,"2.5","i",-1,-1,,"false"
"2026-09-18T05:53:32Z",85,"Van den Berg","BRE","-55.6","-57.9","-61.0","-64.2",-3,-4,"0.1",49,30,640,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",86,"Lewis-Potter","BRE","36.0","34.4","32.2","29.9",2,-168,"1.8",55,4846,32909,19,326,"4.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",87,"Ajer","BRE","37.6","34.9","31.2","27.5",2,-278,"4.1",45,7282,49087,14,360,"3.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",88,"Kayode","BRE","-18.2","-23.1","-30.0","-37.0",-2,-392,"7.8",46,15336,108010,17,226,"4.2","a",0,1,,"false"
"2026-09-18T05:53:32Z",89,"Henry","BRE","-6.5","-8.5","-11.1","-13.8",-1,-6,"0.2",44,336,1307,1,2,"0.2","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",90,"Hickey","BRE","-24.9","-27.3","-30.6","-34.0",-2,-2,"0.1",45,261,492,4,131,"1.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",92,"Ji-soo","BRE","-93.1","-104.6","-120.8","-137.0",-5,-2,"0.0",45,55,134,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",93,"Schuster","BRE","-66.6","-76.4","-90.1","-103.8",-3,-14,"0.1",45,251,708,7,163,"1.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",94,"Schade","BRE","10.6","15.5","22.2","28.9",1,1374,"6.9",61,327055,42295,30,357,"7.5","a",1,1,,"false"
"2026-09-18T05:53:32Z",95,"O.Dango","BRE","-13.5","-18.6","-25.7","-32.9",-1,-46,"0.5",63,661,10707,6,170,"1.5","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",96,"Damsgaard","BRE","-1.3","-5.5","-11.5","-17.5",-1,-32,"0.4",54,1086,6045,13,197,"3.2","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",97,"Jensen","BRE","-26.1","-26.1","-26.1","-26.1",-2,0,"0.1",54,12,1405,6,66,"1.5","i",0,-1,,"false"
"2026-09-18T05:53:32Z",98,"Janelt","BRE","68.8","69.0","69.3","69.5",3,18,"2.5",50,35509,25717,25,360,"6.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",99,"Milambo","BRE","-37.3","-37.3","-37.3","-37.3",-2,0,"0.0",50,14,26,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",100,"Carvalho","BRE","0.1","0.0","0.0","-9.2",0,-2,"0.0",50,215,287,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",102,"Yarmoliuk","BRE","-6.3","-9.2","-13.2","-17.3",-1,-34,"0.7",48,1392,6883,6,148,"1.5","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",103,"Dasilva","BRE","-30.6","-30.6","-30.6","-30.6",-2,0,"0.0",49,8,236,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",105,"Anthony","BRE","-20.0","-23.6","-28.7","-33.8",-2,-8,"0.1",59,460,1664,5,187,"1.2","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",106,"Thiago","BRE","-1.3","-5.5","-11.5","-17.4",-1,-673,"9.1",78,15034,170370,5,352,"1.2","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",107,"Furo","BRE","4.5","3.7","2.6","1.4",1,-83,"1.0",45,6212,15956,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",108,"Wilson","BRE","-100.4","-105.3","-112.1","-118.9",-5,-16,"0.3",55,1276,4865,3,13,"0.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",565,"M.Sangaré","BRE","-97.9","-105.4","-115.8","-126.2",-5,-784,"11.5",57,22808,155071,22,300,"5.5","a",0,2,,"false"
"2026-09-18T05:53:32Z",620,"Diouf","BRE","-18.6","-19.9","-21.7","-23.5",-1,-1,"0.1",45,878,1384,1,30,"0.3","a",0,0,,"false"
"2026-09-18T05:53:32Z",657,"Nunes","BRE","0.0","0.0","0.0","0.0",0,0,"0.0",45,1582,359,0,0,"0.0","a",0,0,"2026-09-25T22:05:18.379374Z","false"
"2026-09-18T05:53:32Z",109,"Verbruggen","BHA","55.6","54.5","53.0","51.5",3,-115,"21.6",45,70053,100369,17,360,"4.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",111,"Steele","BHA","2.2","2.2","2.1","2.0",1,-6,"4.2",40,15644,16412,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",113,"F.Kadıoğlu","BHA","-46.0","-49.2","-53.6","-58.0",-3,-52,"1.6",44,3468,13132,8,257,"2.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",114,"Boscagli","BHA","1.9","1.8","1.8","1.7",1,-5,"0.3",45,1090,1877,13,347,"3.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",115,"De Cuyper","BHA","4.6","7.1","10.5","14.0",1,702,"24.3",49,334793,88692,32,333,"8.0","a",1,4,,"false"
"2026-09-18T05:53:32Z",116,"Dunk","BHA","17.8","18.3","19.0","19.8",1,54,"1.5",45,22852,8733,22,360,"5.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",117,"Coppola","BHA","-15.1","-15.1","-15.1","-15.1",-1,0,"0.0",45,154,186,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",118,"Igor","BHA","0.0","0.0","0.0","0.0",0,-2,"0.0",45,0,720,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",119,"Costinha","BHA","-4.5","-7.9","-12.6","-17.2",-1,-1,"0.0",45,178,248,3,54,"0.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",120,"Svoboda","BHA","0.0","0.0","0.1","0.1",0,2,"0.1",50,556,801,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",121,"Mitoma","BHA","-18.2","-18.2","-18.2","-18.2",-1,0,"0.0",59,49,250,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",122,"Minteh","BHA","-88.5","-93.0","-99.2","-105.4",-3,-4,"0.0",59,24,403,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",123,"Hinshelwood","BHA","-18.7","-21.2","-24.8","-28.3",-2,-79,"0.7",59,109,22339,16,63,"4.0","i",-1,-1,,"false"
"2026-09-18T05:53:32Z",124,"Groß","BHA","19.2","26.4","36.6","46.7",2,2069,"20.1",57,471904,75040,33,360,"8.2","a",1,2,,"false"
"2026-09-18T05:53:32Z",125,"Georginio","BHA","-75.5","-83.7","-95.2","-106.7",-3,-40,"0.5",54,1630,9638,5,90,"1.2","a",0,-1,,"false"
"2026-09-18T05:53:32Z",126,"O'Riley","BHA","-3.9","-6.6","-10.4","-14.2",-1,-5,"0.1",54,496,1048,1,6,"0.2","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",127,"Gomez","BHA","41.2","38.7","35.1","31.6",2,-268,"4.4",50,10661,56468,16,348,"4.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",128,"Buonanotte","BHA","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,15,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",129,"Ayari","BHA","-45.7","-43.4","-40.2","-37.0",-3,9,"0.4",54,2854,3238,12,243,"3.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",130,"Wieffer","BHA","-6.6","-9.6","-13.7","-17.8",-1,-29,"0.2",49,46,5735,7,156,"1.8","i",-1,-1,,"false"
"2026-09-18T05:53:32Z",132,"Howell","BHA","0.0","0.0","0.0","0.0",0,-3,"0.0",45,0,339,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",133,"Watson","BHA","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,8,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",134,"Oriola","BHA","-43.2","-47.4","-53.1","-58.9",-3,-10,"0.2",45,804,2411,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",135,"Yohanna","BHA","-55.2","-57.0","-59.6","-62.1",-3,-2,"0.0",49,27,947,1,12,"0.2","i",0,-1,,"false"
"2026-09-18T05:53:32Z",137,"Tzimas","BHA","-2.8","-2.8","-2.8","-2.8",-1,0,"0.0",54,44,73,0,0,"0.0","i",-1,-1,,"false"
"2026-09-18T05:53:32Z",138,"Kostoulas","BHA","26.4","28.8","32.3","35.7",2,256,"0.9",55,41983,10985,18,278,"4.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",139,"Ferguson","BHA","-42.7","-44.1","-46.1","-48.0",-3,-1,"0.0",50,207,341,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",328,"Struijk","BHA","-10.3","-10.3","-10.3","-10.3",-1,0,"0.2",49,520,2018,2,13,"0.5","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",504,"Vuskovic","BHA","34.1","33.7","33.1","32.6",2,-43,"3.1",50,23336,25886,24,347,"6.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",594,"David","BHA","-102.0","-106.3","-112.3","-118.3",-5,-9,"0.2",60,1770,4156,1,23,"0.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",600,"Osman","BHA","-51.3","-58.3","-68.1","-77.9",-3,-1,"0.0",50,129,186,3,40,"0.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",605,"Yalcouyé","BHA","45.8","48.0","51.1","54.2",3,233,"3.9",45,100071,32513,19,231,"4.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",614,"Hadjam","BHA","-18.5","-15.4","-11.3","-7.1",-1,1,"0.0",45,391,551,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",624,"Cozier-Duberry","BHA","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,9,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",639,"Andrés","BHA","0.0","0.0","0.0","0.0",0,0,"0.0",55,393,197,4,25,"2.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",652,"Azeez","BHA","0.0","0.0","0.0","0.0",0,0,"0.0",55,51,45,0,0,"0.0","d",0,0,"2026-09-18T10:30:08.836964Z","false"
"2026-09-18T05:53:32Z",658,"Ibrahim","BHA","0.0","0.0","0.0","0.0",0,0,"0.0",45,1044,221,0,0,"0.0","a",0,0,"2026-09-26T17:44:20.289392Z","false"
"2026-09-18T05:53:32Z",28,"Martinez","CHE","5.3","4.3","2.8","1.4",1,-109,"4.9",50,16786,44397,7,270,"1.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",40,"Rogers","CHE","55.5","62.1","71.5","80.8",3,1907,"38.9",77,536154,48452,27,347,"6.8","a",1,2,,"false"
"2026-09-18T05:53:32Z",101,"Henderson","CHE","0.0","0.0","0.0","0.0",0,0,"0.0",49,37,361,0,0,"0.0","d",0,-1,"2026-09-25T13:30:09.904003Z","false"
"2026-09-18T05:53:32Z",136,"Welbeck","CHE","-15.9","1.1","4.4","7.7",1,248,"0.8",59,14310,10308,2,15,"0.5","a",0,-1,,"false"
