observed_at,element_id,web_name,team,element_type,old_cost,new_cost,delta,selected_by_percent,transfers_in_event,transfers_out_event
"2026-08-31T23:02:01Z",140,"Sánchez","CHE",1,50,49,-1,"1.8",1457,34304
"2026-08-31T23:02:01Z",578,"Mudryk","CHE",3,55,54,-1,"0.0",194,621
"2026-08-31T23:02:01Z",218,"Doucouré","CRY",3,50,49,-1,"0.1",168,631
"2026-08-31T23:02:01Z",223,"Mateta","CRY",4,65,64,-1,"3.6",916,144920
"2026-08-31T23:02:01Z",209,"Johnson","EVE",3,60,59,-1,"0.1",321,1565
"2026-08-31T23:02:01Z",279,"Ajayi","HUL",2,40,41,1,"6.0",298130,19770
"2026-08-31T23:02:01Z",345,"Tanaka","LEE",3,50,49,-1,"0.2",589,1931
"2026-08-31T23:02:01Z",369,"Ngumoha","LIV",3,60,59,-1,"0.9",1656,15935
"2026-08-31T23:02:01Z",383,"Elliott","LIV",3,55,54,-1,"0.1",329,915
"2026-08-31T23:02:01Z",399,"Cherki","MCI",3,76,77,1,"20.9",848126,25117
"2026-08-31T23:02:01Z",410,"Monga","MCI",3,50,49,-1,"0.0",58,170
"2026-08-31T23:02:01Z",420,"Yoro","MUN",2,50,49,-1,"0.6",634,5217
"2026-08-31T23:02:01Z",457,"J.Murphy","NEW",3,60,59,-1,"0.1",400,1669
"2026-08-31T23:02:01Z",458,"Joelinton","NEW",3,55,54,-1,"0.0",58,343
"2026-08-31T23:02:01Z",463,"Woltemade","NEW",4,60,59,-1,"1.4",4747,15288
"2026-08-31T23:02:01Z",484,"Hutchinson","NFO",3,55,54,-1,"0.1",168,1395
"2026-08-31T23:02:01Z",455,"Tonali","TOT",3,55,54,-1,"3.3",4125,44118
"2026-08-31T23:02:01Z",526,"Solanke","TOT",4,60,59,-1,"1.2",3001,16583
"2026-08-31T23:02:01Z",549,"Talbi","SUN",3,55,54,-1,"0.2",116,1785
"2026-09-01T23:26:28Z",18,"Martinelli","ARS",3,64,63,-1,"0.2",836,3830
"2026-09-01T23:26:28Z",25,"Gyökeres","ARS",4,74,73,-1,"5.4",5408,113241
"2026-09-01T23:26:28Z",565,"M.Sangaré","BRE",3,56,57,1,"12.5",316498,69544
"2026-09-01T23:26:28Z",165,"João Pedro","CHE",4,76,77,1,"69.9",285417,79266
"2026-09-01T23:26:28Z",185,"Sakamoto","COV",3,50,49,-1,"0.1",120,994
"2026-09-01T23:26:28Z",207,"Mingueza","CRY",2,45,44,-1,"0.1",209,710
"2026-09-01T23:26:28Z",208,"Sarr","CRY",3,64,63,-1,"1.5",204,74999
"2026-09-01T23:26:28Z",213,"Lerma","CRY",3,50,49,-1,"0.1",143,1084
"2026-09-01T23:26:28Z",21,"Nørgaard","EVE",3,50,49,-1,"0.1",93,1420
"2026-09-01T23:26:28Z",314,"Ogbene","IPS",3,50,49,-1,"0.0",51,181
"2026-09-01T23:26:28Z",318,"Philogene","IPS",3,55,54,-1,"0.1",34,2294
"2026-09-01T23:26:28Z",324,"Mehmeti","IPS",3,50,49,-1,"0.0",36,442
"2026-09-01T23:26:28Z",260,"Wilson","LEE",3,65,64,-1,"4.6",4277,89527
"2026-09-01T23:26:28Z",579,"Araujo","LIV",2,55,54,-1,"2.3",8203,56243
"2026-09-01T23:26:28Z",407,"Echeverri","MCI",3,50,49,-1,"0.0",116,291
"2026-09-01T23:26:28Z",449,"Hall","NEW",2,50,51,1,"7.9",333224,36092
"2026-09-01T23:26:28Z",450,"Livramento","NEW",2,50,49,-1,"0.0",73,588
"2026-09-01T23:26:28Z",491,"Igor Jesus","NFO",4,60,59,-1,"3.2",12596,48685
"2026-09-01T23:26:28Z",498,"Senesi","TOT",2,60,59,-1,"6.2",3675,120214
"2026-09-01T23:26:28Z",552,"Brobbey","SUN",4,60,59,-1,"10.4",16140,200608
"2026-09-02T23:26:56Z",452,"Bruno G.","ARS",3,69,68,-1,"2.2",3708,46592
"2026-09-02T23:26:56Z",44,"Bailey","AVL",3,55,54,-1,"0.1",927,2405
"2026-09-02T23:26:56Z",203,"Canvot","CRY",2,50,49,-1,"0.3",970,4128
"2026-09-02T23:26:56Z",263,"Kevin","FUL",3,55,54,-1,"0.0",308,981
"2026-09-02T23:26:56Z",572,"Tzolakis","HUL",1,45,46,1,"7.0",271031,33777
"2026-09-02T23:26:56Z",351,"Mamardashvili","LIV",1,50,49,-1,"0.1",663,2242
"2026-09-02T23:26:56Z",43,"Tielemans","MUN",3,60,59,-1,"2.1",9315,36777
"2026-09-02T23:26:56Z",162,"Andrey Santos","MUN",3,50,49,-1,"0.8",5192,18231
"2026-09-02T23:26:56Z",431,"Amad","MUN",3,59,58,-1,"0.6",204,30863
"2026-09-02T23:26:56Z",465,"Osula","NEW",4,60,59,-1,"0.6",407,30170
"2026-09-02T23:26:56Z",488,"I.Sangaré","NFO",3,50,49,-1,"0.6",185,21583
"2026-09-02T23:26:56Z",112,"Van Hecke","TOT",2,50,49,-1,"7.8",13435,149662
"2026-09-03T23:23:16Z",8,"Calafiori","ARS",2,56,57,1,"44.1",410073,91031
"2026-09-03T23:23:16Z",16,"Madueke","ARS",3,64,63,-1,"0.3",1045,6540
"2026-09-03T23:23:16Z",45,"McGinn","AVL",3,55,54,-1,"2.5",12639,36056
"2026-09-03T23:23:16Z",102,"Yarmoliuk","BRE",3,50,49,-1,"0.9",722,15298
"2026-09-03T23:23:16Z",129,"Ayari","BHA",3,55,54,-1,"0.5",1389,16918
"2026-09-03T23:23:16Z",186,"Mason-Clark","COV",3,55,54,-1,"0.1",198,1611
"2026-09-03T23:23:16Z",188,"Torp","COV",3,55,54,-1,"0.1",86,2364
"2026-09-03T23:23:16Z",292,"Ömür","HUL",3,50,49,-1,"0.0",206,400
"2026-09-03T23:23:16Z",571,"Florentino","IPS",3,50,49,-1,"0.1",140,1969
"2026-09-03T23:23:16Z",367,"Gakpo","LIV",3,70,71,1,"8.4",176698,100974
"2026-09-03T23:23:16Z",389,"Matheus N.","MCI",2,60,59,-1,"1.0",231,33361
"2026-09-03T23:23:16Z",430,"Mount","MUN",3,55,54,-1,"0.0",50,505
"2026-09-03T23:23:16Z",493,"Kalimuendo","NFO",4,55,54,-1,"0.0",422,1022
"2026-09-03T23:23:16Z",581,"Diomande","NFO",2,55,54,-1,"0.6",2825,13484
"2026-09-03T23:23:16Z",520,"Bergvall","TOT",3,55,54,-1,"0.2",402,2886
"2026-09-04T23:07:55Z",2,"Arrizabalaga","ARS",1,50,49,-1,"0.1",38,39
"2026-09-04T23:07:55Z",3,"Meslier","ARS",1,50,49,-1,"0.0",20,14
"2026-09-04T23:07:55Z",9,"Hincapie","ARS",2,54,53,-1,"1.2",165,698
"2026-09-04T23:07:55Z",95,"O.Dango","BRE",3,65,64,-1,"0.8",74,1137
"2026-09-04T23:07:55Z",121,"Mitoma","BHA",3,60,59,-1,"0.0",2,26
"2026-09-04T23:07:55Z",135,"Yohanna","BHA",3,50,49,-1,"0.1",18,30
"2026-09-04T23:07:55Z",149,"Colwill","CHE",2,50,49,-1,"1.2",375,826
"2026-09-04T23:07:55Z",583,"Chavarria","CHE",2,50,49,-1,"0.2",30,64
"2026-09-04T23:07:55Z",262,"Smith Rowe","FUL",3,55,54,-1,"0.3",44,140
"2026-09-04T23:07:55Z",574,"Hjertø-Dahl","HUL",3,50,49,-1,"0.1",7,38
"2026-09-04T23:07:55Z",562,"Maeda","IPS",3,55,54,-1,"0.3",30,199
"2026-09-04T23:07:55Z",337,"Aaronson","LEE",3,55,54,-1,"0.7",59,343
"2026-09-04T23:07:55Z",339,"Longstaff","LEE",3,50,49,-1,"0.1",26,37
"2026-09-04T23:07:55Z",366,"Wirtz","LIV",3,75,74,-1,"9.6",667,25763
"2026-09-04T23:07:55Z",375,"Nyoni","LIV",3,50,49,-1,"0.0",15,39
"2026-09-04T23:07:55Z",237,"Ndiaye","MCI",3,60,59,-1,"11.6",1145,22649
"2026-09-04T23:07:55Z",399,"Cherki","MCI",3,77,78,1,"30.5",31903,5487
"2026-09-04T23:07:55Z",406,"Kovačić","MCI",3,55,54,-1,"0.1",24,50
"2026-09-04T23:07:55Z",421,"Heaven","MUN",2,45,44,-1,"0.3",49,187
"2026-09-04T23:07:55Z",427,"Mbeumo","MUN",3,80,79,-1,"27.0",1595,43593
"2026-09-04T23:07:55Z",428,"Cunha","MUN",3,80,79,-1,"7.8",395,3994
"2026-09-04T23:07:55Z",456,"J.Ramsey","NEW",3,50,49,-1,"0.3",64,143
"2026-09-04T23:07:55Z",535,"Alderete","SUN",2,50,49,-1,"0.3",40,168
"2026-09-04T23:07:55Z",543,"Diarra","SUN",3,55,54,-1,"0.0",1,76
"2026-09-05T23:04:08Z",13,"Rice","ARS",3,75,74,-1,"14.1",3271,20662
"2026-09-05T23:04:08Z",142,"James","CHE",2,55,54,-1,"8.0",4476,13469
"2026-09-05T23:04:08Z",241,"McNeil","CRY",3,55,54,-1,"0.1",91,277
"2026-09-05T23:04:08Z",249,"Barry","EVE",4,55,56,1,"5.1",40203,10381
"2026-09-05T23:04:08Z",329,"Rodon","LEE",2,45,44,-1,"2.1",32,21672
"2026-09-05T23:04:08Z",357,"Frimpong","LIV",2,55,54,-1,"2.8",830,22116
"2026-09-05T23:04:08Z",371,"Gravenberch","LIV",3,60,59,-1,"1.6",978,9181
"2026-09-05T23:04:08Z",397,"Semenyo","MCI",3,85,84,-1,"19.1",5171,52083
"2026-09-05T23:04:08Z",417,"Dalot","MUN",2,50,49,-1,"2.1",685,4317
"2026-09-05T23:04:08Z",462,"Steur","NEW",3,50,49,-1,"0.1",54,274
"2026-09-05T23:04:08Z",464,"Wissa","NEW",4,61,62,1,"16.0",116850,23597
"2026-09-05T23:04:08Z",559,"Bamba","NEW",3,50,49,-1,"0.1",133,303
"2026-09-05T23:04:08Z",487,"Dominguez","NFO",3,50,49,-1,"0.1",62,109
"2026-09-05T23:04:08Z",147,"Tosin","TOT",2,45,44,-1,"0.2",120,256
"2026-09-07T06:04:12Z",11,"Mosquera","ARS",2,55,54,-1,"3.8",459,58980
"2026-09-07T06:04:12Z",20,"Dowman","ARS",3,54,53,-1,"0.1",219,526
"2026-09-07T06:04:12Z",65,"J.Araujo","BOU",2,45,44,-1,"0.0",44,89
"2026-09-07T06:04:12Z",67,"Rayan","BOU",3,65,64,-1,"2.1",2612,15933
"2026-09-07T06:04:12Z",72,"Gannon-Doak","BOU",3,50,49,-1,"0.1",127,379
"2026-09-07T06:04:12Z",106,"Thiago","BRE",4,80,79,-1,"12.5",7809,118355
"2026-09-07T06:04:12Z",40,"Rogers","CHE",3,75,76,1,"27.0",284309,41334
"2026-09-07T06:04:12Z",104,"Onyeka","COV",3,50,49,-1,"0.1",134,540
"2026-09-07T06:04:12Z",575,"Yirenkyi","COV",3,50,49,-1,"0.2",149,1163
"2026-09-07T06:04:12Z",584,"Hamer","COV",3,55,54,-1,"0.1",61,427
"2026-09-07T06:04:12Z",271,"Muniz","FUL",4,55,54,-1,"0.5",844,2574
"2026-09-07T06:04:12Z",277,"Egan","HUL",2,40,41,1,"6.1",123498,16503
"2026-09-07T06:04:12Z",347,"Nmecha","LEE",4,55,54,-1,"0.5",1170,2463
"2026-09-07T06:04:12Z",358,"Kerkez","LIV",2,55,54,-1,"2.8",4419,12620
"2026-09-07T06:04:12Z",364,"Tsimikas","LIV",2,50,49,-1,"0.1",108,595
"2026-09-07T06:04:12Z",367,"Gakpo","LIV",3,71,72,1,"12.5",372796,19748
"2026-09-07T06:04:12Z",369,"Ngumoha","LIV",3,59,58,-1,"0.7",501,10974
"2026-09-07T06:04:12Z",372,"Mac Allister","LIV",3,55,54,-1,"1.4",3392,8561
"2026-09-07T06:04:12Z",380,"Ekitiké","LIV",4,75,74,-1,"0.1",246,1087
"2026-09-07T06:04:12Z",481,"Anderson","MCI",3,64,63,-1,"4.8",7176,31300
"2026-09-07T06:04:12Z",423,"Shaw","MUN",2,45,44,-1,"14.6",6903,124008
"2026-09-07T06:04:12Z",442,"Pope","NEW",1,50,49,-1,"1.1",1291,4989
"2026-09-07T06:04:12Z",532,"Ballard","SUN",2,50,49,-1,"3.7",2731,36162
"2026-09-07T06:04:12Z",547,"Mundle","SUN",3,50,49,-1,"0.0",30,58
"2026-09-07T06:04:12Z",548,"Rigg","SUN",3,50,49,-1,"0.1",36,221
"2026-09-07T23:37:49Z",557,"Tzolis","ARS",3,65,64,-1,"17.6",32365,188221
"2026-09-07T23:37:49Z",41,"Buendía","AVL",3,60,59,-1,"1.0",3831,10214
"2026-09-07T23:37:49Z",115,"De Cuyper","BHA",2,47,48,1,"19.4",247767,46829
"2026-09-07T23:37:49Z",310,"Matusiwa","IPS",3,50,49,-1,"0.0",12,18
"2026-09-07T23:37:49Z",379,"Isak","LIV",4,90,91,1,"19.9",336437,35214
"2026-09-07T23:37:49Z",392,"Aït-Nouri","MCI",2,54,53,-1,"0.5",505,6245
"2026-09-07T23:37:49Z",415,"Dorgu","MUN",3,59,58,-1,"0.7",813,9734
"2026-09-07T23:37:49Z",418,"Maguire","MUN",2,50,49,-1,"12.7",9564,154759
"2026-09-07T23:37:49Z",435,"Lacey","MUN",3,50,49,-1,"0.1",108,414
"2026-09-08T23:29:18Z",6,"Saliba","ARS",2,60,59,-1,"0.2",556,2363
"2026-09-08T23:29:18Z",101,"Henderson","CHE",3,50,49,-1,"0.0",99,338
"2026-09-08T23:29:18Z",256,"Tete","FUL",2,45,44,-1,"0.2",98,1240
"2026-09-08T23:29:18Z",260,"Wilson","LEE",3,64,63,-1,"3.3",1789,68349
"2026-09-08T23:29:18Z",514,"Tel","TOT",3,59,58,-1,"0.3",743,4001
"2026-09-08T23:29:18Z",515,"Maddison","TOT",3,64,63,-1,"0.5",92,8458
"2026-09-09T23:23:48Z",124,"Groß","BHA",3,55,56,1,"16.3",168611,102688
"2026-09-09T23:23:48Z",219,"J.Rak-Sakyi","CRY",3,50,49,-1,"0.0",54,65
"2026-09-09T23:23:48Z",422,"Mazraoui","MUN",2,45,44,-1,"0.6",935,7037
"2026-09-09T23:23:48Z",434,"J.Fletcher","MUN",3,50,49,-1,"0.0",72,111
"2026-09-09T23:23:48Z",461,"Touré","NEW",3,59,58,-1,"0.1",230,2143
"2026-09-09T23:23:48Z",525,"Fernandes","TOT",3,59,58,-1,"1.0",1121,18966
"2026-09-09T23:23:48Z",545,"Sadiki","SUN",3,50,49,-1,"0.3",500,2815
"2026-09-10T23:17:38Z",8,"Calafiori","ARS",2,57,58,1,"48.2",331179,61110
"2026-09-10T23:17:38Z",15,"Ødegaard","ARS",3,66,67,1,"15.5",455647,75828
"2026-09-10T23:17:38Z",25,"Gyökeres","ARS",4,73,72,-1,"3.9",4878,66146
"2026-09-10T23:17:38Z",69,"Scott","BOU",3,60,61,1,"5.0",261699,36848
"2026-09-10T23:17:38Z",154,"Palmer","CHE",3,96,97,1,"24.0",525731,80010
"2026-09-10T23:17:38Z",190,"Tchaouna","COV",3,55,54,-1,"0.1",158,947
"2026-09-10T23:17:38Z",261,"Iwobi","FUL",3,55,54,-1,"0.8",1627,10152
"2026-09-10T23:17:38Z",586,"Mendy","HUL",2,40,41,1,"7.8",242103,43128
"2026-09-10T23:17:38Z",387,"O'Reilly","MCI",2,65,64,-1,"14.2",4485,418956
"2026-09-10T23:17:38Z",534,"Hume","SUN",2,45,44,-1,"4.3",2133,102134
"2026-09-11T23:24:43Z",14,"Eze","ARS",3,64,63,-1,"1.2",3517,25960
"2026-09-11T23:24:43Z",17,"Merino","ARS",3,59,58,-1,"0.4",1738,8917
"2026-09-11T23:24:43Z",31,"Konsa","ARS",2,44,45,1,"16.0",560805,82353
"2026-09-11T23:24:43Z",97,"Jensen","BRE",3,55,54,-1,"0.1",32,3695
"2026-09-11T23:24:43Z",103,"Dasilva","BRE",3,50,49,-1,"0.0",33,565
"2026-09-11T23:24:43Z",125,"Georginio","BHA",4,55,54,-1,"0.6",944,15791
"2026-09-11T23:24:43Z",560,"Penders","CHE",1,45,44,-1,"0.1",244,673
"2026-09-11T23:24:43Z",243,"Alcaraz","EVE",3,50,49,-1,"0.1",518,1125
"2026-09-11T23:24:43Z",265,"Berge","FUL",3,50,49,-1,"0.3",597,4217
"2026-09-11T23:24:43Z",269,"Sessegnon","FUL",2,45,44,-1,"0.3",255,3705
"2026-09-11T23:24:43Z",279,"Ajayi","HUL",2,41,42,1,"12.2",297932,64404
"2026-09-11T23:24:43Z",300,"Walton","IPS",1,45,44,-1,"0.4",209,2340
"2026-09-11T23:24:43Z",313,"Clarke","IPS",3,55,54,-1,"0.2",390,3078
"2026-09-11T23:24:43Z",338,"Ampadu","LEE",3,55,54,-1,"1.0",2165,14173
"2026-09-11T23:24:43Z",374,"Endo","LIV",3,50,49,-1,"0.1",488,1007
"2026-09-11T23:24:43Z",395,"Lewis","MCI",2,45,44,-1,"0.2",888,3614
"2026-09-11T23:24:43Z",449,"Hall","NEW",2,51,52,1,"13.4",464872,91876
"2026-09-11T23:24:43Z",454,"Elanga","NEW",3,61,62,1,"11.2",280292,161384
"2026-09-11T23:24:43Z",502,"Robertson","TOT",2,45,44,-1,"2.7",3738,52918
"2026-09-11T23:24:43Z",513,"Xavi","TOT",3,60,59,-1,"0.0",83,182
"2026-09-11T23:24:43Z",524,"Olusesi","TOT",3,45,44,-1,"0.6",1068,5752
"2026-09-11T23:24:43Z",542,"E.Le Fée","SUN",3,59,58,-1,"4.5",8074,117297
"2026-09-11T23:24:43Z",552,"Brobbey","SUN",4,59,58,-1,"7.0",12547,212807
"2026-09-12T23:07:38Z",19,"Zubimendi","ARS",3,54,53,-1,"0.7",122,1179
"2026-09-12T23:07:38Z",26,"Havertz","ARS",4,75,76,1,"8.1",14156,7015
"2026-09-12T23:07:38Z",452,"Bruno G.","ARS",3,68,67,-1,"1.7",1394,1777
"2026-09-12T23:07:38Z",48,"Onana","AVL",3,50,49,-1,"0.0",8,29
"2026-09-12T23:07:38Z",160,"Garnacho","AVL",3,59,58,-1,"0.4",82,1109
"2026-09-12T23:07:38Z",582,"Madjo","AVL",4,55,54,-1,"0.2",22,547
"2026-09-12T23:07:38Z",63,"Milosavljević","BOU",2,50,49,-1,"0.0",4,14
"2026-09-12T23:07:38Z",105,"Anthony","BRE",3,60,59,-1,"0.1",55,294
"2026-09-12T23:07:38Z",137,"Tzimas","BHA",4,55,54,-1,"0.0",4,12
"2026-09-12T23:07:38Z",40,"Rogers","CHE",3,76,77,1,"35.2",108074,2627
"2026-09-12T23:07:38Z",152,"Palestra","CHE",2,54,53,-1,"0.8",13,3504
"2026-09-12T23:07:38Z",157,"Estêvão","CHE",3,64,63,-1,"0.7",211,1614
"2026-09-12T23:07:38Z",165,"João Pedro","CHE",4,77,78,1,"74.0",44533,2505
"2026-09-12T23:07:38Z",184,"Grimes","COV",3,50,49,-1,"0.1",18,244
"2026-09-12T23:07:38Z",208,"Sarr","CRY",3,63,62,-1,"0.7",8,1844
"2026-09-12T23:07:38Z",223,"Mateta","CRY",4,64,63,-1,"1.6",20,3626
"2026-09-12T23:07:38Z",231,"Keane","EVE",2,49,48,-1,"0.9",124,1410
"2026-09-12T23:07:38Z",263,"Kevin","FUL",3,54,53,-1,"0.0",25,72
"2026-09-12T23:07:38Z",278,"Hughes","HUL",2,40,39,-1,"0.1",9,81
"2026-09-12T23:07:38Z",336,"Okafor","LEE",3,59,58,-1,"0.3",111,551
"2026-09-12T23:07:38Z",343,"James","LEE",3,50,49,-1,"0.1",51,121
"2026-09-12T23:07:38Z",412,"Lammens","MUN",1,50,49,-1,"11.3",2171,12749
"2026-09-12T23:07:38Z",482,"Hudson-Odoi","NFO",3,59,58,-1,"0.2",99,343
"2026-09-12T23:07:38Z",490,"Wood","NFO",4,59,58,-1,"1.0",315,2055
"2026-09-12T23:07:38Z",491,"Igor Jesus","NFO",4,59,58,-1,"2.4",3261,3934
"2026-09-12T23:07:38Z",498,"Senesi","TOT",2,59,58,-1,"4.3",326,9409
"2026-09-12T23:07:38Z",522,"Gray","TOT",3,50,49,-1,"0.2",98,235
"2026-09-13T23:16:22Z",68,"Tavernier","BOU",3,60,61,1,"4.6",85606,8816
"2026-09-13T23:16:22Z",573,"Sanchez","BOU",2,45,44,-1,"0.2",57,350
"2026-09-13T23:16:22Z",89,"Henry","BRE",2,45,44,-1,"0.2",71,497
"2026-09-13T23:16:22Z",123,"Hinshelwood","BHA",3,60,59,-1,"0.8",47,10682
"2026-09-13T23:16:22Z",164,"Quenda","CHE",3,54,53,-1,"0.0",30,206
"2026-09-13T23:16:22Z",229,"Tarkowski","EVE",2,60,61,1,"12.6",99466,9082
"2026-09-13T23:16:22Z",246,"Röhl","EVE",3,50,49,-1,"0.0",82,312
"2026-09-13T23:16:22Z",270,"Reed","FUL",3,45,44,-1,"1.1",608,4089
"2026-09-13T23:16:22Z",570,"Palacios","FUL",3,55,54,-1,"0.2",112,754
"2026-09-13T23:16:22Z",303,"Kipré","IPS",2,40,39,-1,"0.5",140,875
"2026-09-13T23:16:22Z",359,"Gomez","LIV",2,50,49,-1,"0.0",13,47
"2026-09-13T23:16:22Z",391,"Gvardiol","MCI",2,56,57,1,"21.4",117686,11835
"2026-09-13T23:16:22Z",131,"Baleba","MUN",3,50,49,-1,"0.1",186,636
"2026-09-13T23:16:22Z",162,"Andrey Santos","MUN",3,49,48,-1,"0.7",626,4089
"2026-09-13T23:16:22Z",478,"Netz","NFO",2,45,44,-1,"0.0",46,102
"2026-09-13T23:16:22Z",529,"Roefs","SUN",1,50,49,-1,"2.8",658,11398
"2026-09-13T23:16:22Z",533,"Mukiele","SUN",2,55,54,-1,"2.1",1882,8061
"2026-09-13T23:16:22Z",549,"Talbi","SUN",3,54,53,-1,"0.1",51,520
"2026-09-14T23:55:03Z",16,"Madueke","ARS",3,63,62,-1,"0.2",259,1930
"2026-09-14T23:55:03Z",102,"Yarmoliuk","BRE",3,49,48,-1,"0.7",371,3668
"2026-09-14T23:55:03Z",328,"Struijk","BHA",2,50,49,-1,"0.2",344,1131
"2026-09-14T23:55:03Z",159,"Caicedo","CHE",3,54,53,-1,"1.3",275,16784
"2026-09-14T23:55:03Z",568,"Barco","CHE",3,55,54,-1,"0.1",233,627
"2026-09-14T23:55:03Z",212,"Hughes","CRY",3,45,44,-1,"8.1",5556,41853
"2026-09-14T23:55:03Z",309,"Núñez","IPS",3,50,49,-1,"0.1",115,822
"2026-09-14T23:55:03Z",378,"McConnell","LIV",3,45,44,-1,"0.2",240,957
"2026-09-14T23:55:03Z",43,"Tielemans","MUN",3,59,58,-1,"1.6",3785,11038
"2026-09-14T23:55:03Z",506,"Udogie","TOT",2,45,44,-1,"0.4",72,3251
"2026-09-14T23:55:03Z",526,"Solanke","TOT",4,59,58,-1,"0.9",1813,5436
"2026-09-15T23:34:12Z",11,"Mosquera","ARS",2,54,53,-1,"2.0",120,52083
"2026-09-15T23:34:12Z",32,"Cash","AVL",2,45,44,-1,"5.3",581,80231
"2026-09-15T23:34:12Z",618,"Goretzka","AVL",3,60,59,-1,"0.0",31,1018
"2026-09-15T23:34:12Z",84,"Collins","BRE",2,55,54,-1,"1.2",73,23510
"2026-09-15T23:34:12Z",94,"Schade","BRE",3,60,61,1,"6.1",245201,24109
"2026-09-15T23:34:12Z",95,"O.Dango","BRE",3,64,63,-1,"0.5",421,7834
"2026-09-15T23:34:12Z",124,"Groß","BHA",3,56,57,1,"18.9",320736,47698
"2026-09-15T23:34:12Z",126,"O'Riley","BHA",3,55,54,-1,"0.1",359,768
"2026-09-15T23:34:12Z",130,"Wieffer","BHA",2,50,49,-1,"0.2",38,4410
"2026-09-15T23:34:12Z",172,"Wilson","COV",1,45,44,-1,"0.4",99,1026
"2026-09-15T23:34:12Z",577,"Tomiyasu","CRY",2,45,44,-1,"0.3",208,1620
"2026-09-15T23:34:12Z",266,"Cairney","FUL",3,50,49,-1,"0.0",9,29
"2026-09-15T23:34:12Z",286,"Belloumi","HUL",3,50,51,1,"3.2",217779,14727
"2026-09-15T23:34:12Z",393,"Khusanov","MCI",2,55,54,-1,"1.5",2167,11751
"2026-09-15T23:34:12Z",431,"Amad","MUN",3,58,57,-1,"0.3",46,3262
"2026-09-15T23:34:12Z",438,"Fletcher","MUN",3,45,44,-1,"0.3",393,1660
"2026-09-15T23:34:12Z",446,"Schär","NEW",2,50,49,-1,"0.2",721,1447
"2026-09-15T23:34:12Z",480,"Gibbs-White","NFO",3,79,80,1,"12.3",289326,18981
"2026-09-16T23:42:12Z",76,"Tóth.A","BOU",3,50,49,-1,"0.0",36,94
"2026-09-16T23:42:12Z",115,"De Cuyper","BHA",2,48,49,1,"24.1",278655,68945
"2026-09-17T23:35:33Z",15,"Ødegaard","ARS",3,67,68,1,"19.7",252208,94967
"2026-09-17T23:35:33Z",96,"Damsgaard","BRE",3,55,54,-1,"0.4",1034,5816
"2026-09-17T23:35:33Z",106,"Thiago","BRE",4,79,78,-1,"9.2",13758,165038
"2026-09-17T23:35:33Z",183,"Rudoni","COV",3,50,49,-1,"0.1",349,1200
